timestamp	model	spec_id	call_id	attempt	prompt_tokens	completion_tokens	total_tokens
1765227389	deepseek-chat	161_dict.c_766_local.oob.memfunc.length-misuse.maxcover.v5	f38ad792-e33b-478b-9ea6-a16ed335b92a	1	1227	421	1648
1765227399	deepseek-chat	161_xmlcatalog.c_144_local.oob.memfunc.length-misuse.maxcover.v5	f9d4c613-e1a8-4196-a570-e393365d0181	1	1279	308	1587
1765227410	deepseek-chat	162_dict.c_588_local.oob.memfunc.length-misuse.maxcover.v5	4275fdb5-c26f-4f07-83ad-d30fe413b6a1	1	1356	317	1673
1765227417	deepseek-chat	162_xmlcatalog.c_80_local.oob.memfunc.length-misuse.maxcover.v5	daaa38cc-6f64-4185-9ac6-59a120c36f43	1	1417	189	1606
1765227426	deepseek-chat	163_xmlcatalog.c_86_local.oob.memfunc.length-misuse.maxcover.v5	249d5bd0-4cc4-4430-9006-07e3c2507282	1	1351	284	1635
1765229139	deepseek-chat	164_dict.c_541_local.oob.memfunc.length-misuse.maxcover.v5	f069be78-331a-45be-aced-be9cefc30828	1	1284	182	1466
1765229158	deepseek-chat	164_libxml.c_1856_local.oob.memfunc.length-misuse.maxcover.v5	0bc4e256-f8c5-44d2-86bd-b46325adad45	1	1479	618	2097
1765229181	deepseek-chat	165_libxml.c_1670_local.oob.memfunc.length-misuse.maxcover.v5	9c100671-ee3a-4bc2-a974-e1329f4c92f3	1	1425	762	2187
1765229193	deepseek-chat	165_valid.c_6881_local.oob.memfunc.length-misuse.maxcover.v5	8a03fc05-3f3d-4cb7-8057-d02dc9453ed7	1	1367	379	1746
1765229203	deepseek-chat	166_dict.c_232_local.oob.memfunc.length-misuse.maxcover.v5	e76241c9-9332-422e-a685-6bcea0e65464	1	1353	340	1693
1765229213	deepseek-chat	167_dict.c_235_local.oob.memfunc.length-misuse.maxcover.v5	622241c3-657f-4b72-9e46-5d6767461302	1	1351	282	1633
1765229221	deepseek-chat	168_dict.c_172_local.oob.memfunc.length-misuse.maxcover.v5	8400247a-04cd-4030-a6b7-eeceec54f369	1	1311	214	1525
1765229226	deepseek-chat	169_xmlmodule.c_90_local.oob.memfunc.length-misuse.maxcover.v5	3a56e941-1e44-43fe-aa63-b3521d9e5d62	1	1371	132	1503
1765229230	deepseek-chat	170_tree.c_7880_local.oob.memfunc.length-misuse.maxcover.v5	07d20a4a-c3d3-4e6f-b5f5-509aa44e8f19	1	1304	101	1405
1765229253	deepseek-chat	171_tree.c_7765_local.oob.memfunc.length-misuse.maxcover.v5	23be33b0-e5bd-494d-9e8f-600cdb4acdba	1	1329	747	2076
1765229281	deepseek-chat	172_tree.c_7775_local.oob.memfunc.length-misuse.maxcover.v5	bc4cfaa2-26bb-4148-a91a-9eef7d5f9cad	1	1326	944	2270
1765229303	deepseek-chat	173_tree.c_7785_local.oob.memfunc.length-misuse.maxcover.v5	ebb8f1dd-18ab-4413-bb8c-ec3dbc985204	1	1329	710	2039
1765229338	deepseek-chat	174_relaxng.c_4269_local.oob.memfunc.length-misuse.maxcover.v5	2ab1e0fc-85fd-45ba-89ae-120e26041a9e	1	1424	1147	2571
1765229350	deepseek-chat	175_xinclude.c_295_local.oob.memfunc.length-misuse.maxcover.v5	d151dce8-3ab9-409d-9b5e-038a12dde821	1	1326	357	1683
1765229366	deepseek-chat	176_xinclude.c_244_local.oob.memfunc.length-misuse.maxcover.v5	c041f832-6a26-4809-9dbf-40ecb8e2e52c	1	1356	514	1870
1765229380	deepseek-chat	177_tree.c_7471_local.oob.memfunc.length-misuse.maxcover.v5	f2ffb9d3-1c82-49a1-9484-19c90094a3bf	1	1473	471	1944
1765229395	deepseek-chat	178_tree.c_7491_local.oob.memfunc.length-misuse.maxcover.v5	b09a3246-e88b-407b-a680-580e11014b60	1	1359	484	1843
1765229407	deepseek-chat	179_tree.c_7492_local.oob.memfunc.length-misuse.maxcover.v5	5e33018c-1026-44d1-80b4-0082050c7724	1	1349	405	1754
1765229420	deepseek-chat	180_tree.c_7426_local.oob.memfunc.length-misuse.maxcover.v5	0c56880a-d25f-4b11-9f19-dbce0ff0e9d5	1	1333	388	1721
1765229433	deepseek-chat	181_tree.c_7339_local.oob.memfunc.length-misuse.maxcover.v5	af88acf7-9eb8-40fa-9535-414ffebd8ff8	1	1433	424	1857
1765229449	deepseek-chat	182_tree.c_7367_local.oob.memfunc.length-misuse.maxcover.v5	34f32e03-5711-4963-a42c-fe9056e07155	1	1424	454	1878
1765229468	deepseek-chat	183_tree.c_7141_local.oob.memfunc.length-misuse.maxcover.v5	4b811d68-ecad-41dd-89fe-764fe906a4d9	1	1408	616	2024
1765229479	deepseek-chat	184_tree.c_7148_local.oob.memfunc.length-misuse.maxcover.v5	8f0fbc57-1d36-4644-825b-73ee2725571f	1	1349	336	1685
1765229495	deepseek-chat	185_xmlsave.c_2610_local.oob.memfunc.length-misuse.maxcover.v5	2b3ed1a2-bb1e-4dfd-a3bf-ef23c23a7bcb	1	1448	507	1955
1765229527	deepseek-chat	187_xmlsave.c_2556_local.oob.memfunc.length-misuse.maxcover.v5	0cabac4d-9345-43ad-bddd-f9c1033f94a7	1	1408	1071	2479
1765229538	deepseek-chat	189_xmlsave.c_2517_local.oob.memfunc.length-misuse.maxcover.v5	164a3899-edf3-4099-b276-2a41992b869c	1	1369	332	1701
1765229554	deepseek-chat	190_xmlsave.c_2468_local.oob.memfunc.length-misuse.maxcover.v5	eec20aff-7852-4390-a1da-730ef8ee1403	1	1386	507	1893
1765229580	deepseek-chat	192_xmlsave.c_2354_local.oob.memfunc.length-misuse.maxcover.v5	7a850280-9d42-42f0-9701-c6b35fd172e0	1	1398	837	2235
1765229594	deepseek-chat	194_xmlsave.c_2268_local.oob.memfunc.length-misuse.maxcover.v5	a90ce31e-307d-4736-a8c2-a1dfb9c3516d	1	1349	446	1795
1765229600	deepseek-chat	195_xmlmemory.c_412_local.oob.memfunc.length-misuse.maxcover.v5	65d7c754-bf1f-4d98-bc87-175277fb7ac0	1	1402	203	1605
1765229616	deepseek-chat	195_xmlsave.c_2179_local.oob.memfunc.length-misuse.maxcover.v5	0be4c7aa-49bf-4311-8da5-ff8293cbb276	1	1373	521	1894
1765229625	deepseek-chat	196_xmlregexp.c_6035_local.oob.memfunc.length-misuse.maxcover.v5	36f5dafb-3679-4593-968e-083209c14c59	1	1459	256	1715
1765229639	deepseek-chat	197_xmlregexp.c_6037_local.oob.memfunc.length-misuse.maxcover.v5	56e31264-b24f-4a53-9710-e80854b18320	1	1425	479	1904
1765229669	deepseek-chat	198_relaxng.c_3683_local.oob.memfunc.length-misuse.maxcover.v5	5b553753-5247-4f1a-a0b5-307ca83fd413	1	1345	1016	2361
1765229690	deepseek-chat	201_xmlregexp.c_5862_local.oob.memfunc.length-misuse.maxcover.v5	d5e34720-71d1-446a-8ccc-995d7e36543c	1	1452	692	2144
1765229702	deepseek-chat	202_xmlregexp.c_5864_local.oob.memfunc.length-misuse.maxcover.v5	df195990-a677-405e-acaa-fb93213fdf92	1	1415	390	1805
1765229716	deepseek-chat	204_xmlregexp.c_5792_local.oob.memfunc.length-misuse.maxcover.v5	48760f28-95a6-4ee1-a6a5-a43ad0b19608	1	1480	400	1880
1765229727	deepseek-chat	205_xmlregexp.c_5794_local.oob.memfunc.length-misuse.maxcover.v5	162720f4-1cf6-45ec-bde8-c21807abd652	1	1470	305	1775
1765229746	deepseek-chat	206_xmlregexp.c_5730_local.oob.memfunc.length-misuse.maxcover.v5	22aa2d62-e85e-4de5-ace8-0809bf1452a4	1	1468	640	2108
1765229771	deepseek-chat	207_libxml.c_349_local.oob.memfunc.length-misuse.maxcover.v5	12ffd684-c676-49aa-b7aa-708ba248e4dd	1	1307	852	2159
1765229785	deepseek-chat	207_xmlregexp.c_5732_local.oob.memfunc.length-misuse.maxcover.v5	5554ffbe-2139-4de3-a74b-b5172d48b167	1	1424	442	1866
1765229792	deepseek-chat	208_xmlstring.c_878_local.oob.memfunc.length-misuse.maxcover.v5	78ded6ca-a37f-46e8-bfdd-7667dd67a3ed	1	1385	179	1564
1765229810	deepseek-chat	209_libxml.c_351_local.oob.memfunc.length-misuse.maxcover.v5	04979b8c-76cf-4c00-8e11-43e97000abb0	1	1294	547	1841
1765229824	deepseek-chat	209_tree.c_6095_local.oob.memfunc.length-misuse.maxcover.v5	4872fc5f-90b2-406c-9fa2-411b6b3f0696	1	1408	451	1859
1765298358	deepseek-chat	000_SAX2.c_2479_local.oob.memfunc.length-misuse.maxcover.v5	03f87a75-067f-4f32-a84f-25306f8c9048	1	1539	869	2408
1765298378	deepseek-chat	001_SAX2.c_2142_local.oob.memfunc.length-misuse.maxcover.v5	3bc45850-98f6-4b65-9d90-df58f69758eb	1	1318	666	1984
1765298394	deepseek-chat	002_HTMLtree.c_416_local.oob.memfunc.length-misuse.maxcover.v5	56f71a70-cca1-46ec-806a-36fa806fd104	1	1345	508	1853
1765298406	deepseek-chat	002_SAX2.c_1887_local.oob.memfunc.length-misuse.maxcover.v5	e7d2b33b-4b70-4b2a-bb83-8d04056a8ef3	1	1314	364	1678
1765298422	deepseek-chat	003_SAX2.c_1767_local.oob.memfunc.length-misuse.maxcover.v5	e0923b3a-3cd2-423f-b582-966b5db95721	1	1403	483	1886
1765298449	deepseek-chat	004_SAX2.c_1779_local.oob.memfunc.length-misuse.maxcover.v5	a9e69a55-bc34-4968-8c1e-555339693e1d	1	1572	886	2458
1765298457	deepseek-chat	006_debugXML.c_2636_local.oob.memfunc.length-misuse.maxcover.v5	a83cc192-10c0-47ef-9557-51836fcf2165	1	1397	231	1628
1765298463	deepseek-chat	006_HTMLparser.c_5103_local.oob.memfunc.length-misuse.maxcover.v5	bc42d87f-19be-42dc-9088-029f4f3e4f70	1	1386	155	1541
1765298475	deepseek-chat	007_HTMLparser.c_4956_local.oob.memfunc.length-misuse.maxcover.v5	47c50193-c11f-44e6-92e7-07f1ef563e72	1	1392	372	1764
1765298488	deepseek-chat	008_HTMLparser.c_4971_local.oob.memfunc.length-misuse.maxcover.v5	9cf9548f-f02d-4339-9dcf-e0cf35c52bbf	1	1451	380	1831
1765298498	deepseek-chat	009_HTMLparser.c_4975_local.oob.memfunc.length-misuse.maxcover.v5	1e3fa684-ef65-4c78-9713-1ee67d5ad7d4	1	1403	324	1727
1765298515	deepseek-chat	011_c14n.c_1802_local.oob.memfunc.length-misuse.maxcover.v5	111e6713-ed1d-468a-9b4b-92016e1b0a88	1	1396	538	1934
1765298524	deepseek-chat	011_entities.c_963_local.oob.memfunc.length-misuse.maxcover.v5	b837eb47-b661-40a5-a419-6d6d546d7ceb	1	1366	260	1626
