ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/valid.c,7077,5,7077,11,High-coverage OOB risk: length/count may be unbounded for memset().,,7072,7082,"        return(-1);

    if (names == NULL) return(-1);
    if (max <= 0) return(-1);

    memset(&vctxt, 0, sizeof (xmlValidCtxt));
    vctxt.error = xmlNoValidityErr;	/* this suppresses err/warn output */

    nb_valid_elements = 0;
    ref_node = prev ? prev : next;
    parent = ref_node->parent;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/pattern.c,334,5,334,11,High-coverage OOB risk: length/count may be unbounded for memset().,,329,339," */
static void
xmlFreePatParserContext(xmlPatParserContextPtr ctxt) {
    if (ctxt == NULL)
	return;
    memset(ctxt, -1, sizeof(xmlPatParserContext));
    xmlFree(ctxt);
}

/**
 * xmlPatternAdd:"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/pattern.c,308,5,308,11,High-coverage OOB risk: length/count may be unbounded for memset().,,303,313,"    if (cur == NULL) {
	ERROR(NULL, NULL, NULL,
		""xmlNewPatParserContext : malloc failed\n"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlPatParserContext));
    cur->dict = dict;
    cur->cur = pattern;
    cur->base = pattern;
    if (namespaces != NULL) {
        int i;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/pattern.c,261,5,261,11,High-coverage OOB risk: length/count may be unbounded for memset().,,256,266,"	xmlFree(comp->steps);
    }
    if (comp->dict != NULL)
        xmlDictFree(comp->dict);

    memset(comp, -1, sizeof(xmlPattern));
    xmlFree(comp);
}

/**
 * xmlFreePatternList:"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/pattern.c,212,5,212,11,High-coverage OOB risk: length/count may be unbounded for memset().,,207,217,"    if (cur == NULL) {
	ERROR(NULL, NULL, NULL,
		""xmlNewPattern : malloc failed\n"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlPattern));
    cur->maxStep = 10;
    cur->steps = (xmlStepOpPtr) xmlMalloc(cur->maxStep * sizeof(xmlStepOp));
    if (cur->steps == NULL) {
        xmlFree(cur);
	ERROR(NULL, NULL, NULL,"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/runtest.c,3486,5,3486,11,High-coverage OOB risk: length/count may be unbounded for memcpy().,,3481,3491,"        len -= 2; /* remove subtest number */
    }
    if (base[len - 2] == '_') {
        len -= 2; /* remove subtest number */
    }
    memcpy(prefix, base, len);
    prefix[len] = 0;

    if (snprintf(pattern, 499, ""./test/schemas/%s_*.xml"", prefix) >= 499)
        pattern[499] = 0;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/runtest.c,3494,2,3494,8,High-coverage OOB risk: length/count may be unbounded for memcpy().,,3489,3499,"    if (snprintf(pattern, 499, ""./test/schemas/%s_*.xml"", prefix) >= 499)
        pattern[499] = 0;

    if (base[len] == '_') {
        len += 2;
	memcpy(prefix, base, len);
	prefix[len] = 0;
    }

    globbuf.gl_offs = 0;
    glob(pattern, GLOB_DOOFFS, NULL, &globbuf);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,336,13,336,19,High-coverage OOB risk: length/count may be unbounded for memcpy().,,331,341,"    }
    if (instate == 0) {
        if (len >= rlen) {
            len = rlen;
            rlen = 0;
            memcpy(buffer, current, len);
            instate = 1;
            curlen = 0;
        } else {
            memcpy(buffer, current, len);
            rlen -= len;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,340,13,340,19,High-coverage OOB risk: length/count may be unbounded for memcpy().,,335,345,"            rlen = 0;
            memcpy(buffer, current, len);
            instate = 1;
            curlen = 0;
        } else {
            memcpy(buffer, current, len);
            rlen -= len;
            current += len;
        }
    } else if (instate == 2) {
        if (len >= rlen) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,348,13,348,19,High-coverage OOB risk: length/count may be unbounded for memcpy().,,343,353,"        }
    } else if (instate == 2) {
        if (len >= rlen) {
            len = rlen;
            rlen = 0;
            memcpy(buffer, current, len);
            instate = 3;
            curlen = 0;
        } else {
            memcpy(buffer, current, len);
            rlen -= len;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,352,13,352,19,High-coverage OOB risk: length/count may be unbounded for memcpy().,,347,357,"            rlen = 0;
            memcpy(buffer, current, len);
            instate = 3;
            curlen = 0;
        } else {
            memcpy(buffer, current, len);
            rlen -= len;
            current += len;
        }
    } else if (instate == 1) {
        if (len > CHUNK) len = CHUNK;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,358,9,358,15,High-coverage OOB risk: length/count may be unbounded for memcpy().,,353,363,"            rlen -= len;
            current += len;
        }
    } else if (instate == 1) {
        if (len > CHUNK) len = CHUNK;
        memcpy(buffer, &filling[0], len);
        curlen += len;
        if (curlen >= maxlen) {
            rlen = strlen(crazy) - crazy_indx;
            current = &crazy[crazy_indx];
            instate = 2;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,9552,3,9552,9,High-coverage OOB risk: length/count may be unbounded for memset().,,9547,9557,"		clone = (xmlNodePtr) xmlMalloc(sizeof(xmlNode));
		if (clone == NULL) {
		    xmlTreeErrMemory(""xmlDOMWrapCloneNode(): allocating a node"");
		    goto internal_error;
		}
		memset(clone, 0, sizeof(xmlNode));
		/*
		* Set hierarchical links.
		*/
		if (resultClone != NULL) {
		    clone->parent = parentClone;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,9577,3,9577,9,High-coverage OOB risk: length/count may be unbounded for memset().,,9572,9582,"		clone = (xmlNodePtr) xmlRealloc(NULL, sizeof(xmlAttr));
		if (clone == NULL) {
		    xmlTreeErrMemory(""xmlDOMWrapCloneNode(): allocating an attr-node"");
		    goto internal_error;
		}
		memset(clone, 0, sizeof(xmlAttr));
		/*
		* Set hierarchical links.
		* TODO: Change this to add to the end of attributes.
		*/
		if (resultClone != NULL) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,283,27,283,34,High-coverage OOB risk: length/count may be unbounded for strncmp().,,278,288," *
 * Returns an Input context or NULL in case or error
 */
static void *
crazyOpen(const char * URI) {
    if ((URI == NULL) || (strncmp(URI, ""crazy:"", 6)))
        return(NULL);

    if (crazy_indx > strlen(crazy))
        return(NULL);
    reset_timout();"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,267,28,267,35,High-coverage OOB risk: length/count may be unbounded for strncmp().,,262,272," *
 * Returns 1 if yes and 0 if another Input module should be used
 */
static int
crazyMatch(const char * URI) {
    if ((URI != NULL) && (!strncmp(URI, ""crazy:"", 6)))
        return(1);
    return(0);
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,9659,4,9659,10,High-coverage OOB risk: length/count may be unbounded for memset().,,9654,9664,"			if (cloneNs == NULL) {
			    xmlTreeErrMemory(""xmlDOMWrapCloneNode(): ""
				""allocating namespace"");
			    return(-1);
			}
			memset(cloneNs, 0, sizeof(xmlNs));
			cloneNs->type = XML_LOCAL_NAMESPACE;

			if (ns->href != NULL)
			    cloneNs->href = xmlStrdup(ns->href);
			if (ns->prefix != NULL)"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,189,13,189,19,High-coverage OOB risk: length/count may be unbounded for memcpy().,,184,194,"
    if (instate == 0) {
        if (len >= rlen) {
            len = rlen;
            rlen = 0;
            memcpy(buffer, current, len);
            instate = 1;
            curlen = 0;
            dotlen = maxlen / 10;
        } else {
            memcpy(buffer, current, len);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,194,13,194,19,High-coverage OOB risk: length/count may be unbounded for memcpy().,,189,199,"            memcpy(buffer, current, len);
            instate = 1;
            curlen = 0;
            dotlen = maxlen / 10;
        } else {
            memcpy(buffer, current, len);
            rlen -= len;
            current += len;
        }
    } else if (instate == 2) {
        if (len >= rlen) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,202,13,202,19,High-coverage OOB risk: length/count may be unbounded for memcpy().,,197,207,"        }
    } else if (instate == 2) {
        if (len >= rlen) {
            len = rlen;
            rlen = 0;
            memcpy(buffer, current, len);
            instate = 3;
            curlen = 0;
        } else {
            memcpy(buffer, current, len);
            rlen -= len;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,206,13,206,19,High-coverage OOB risk: length/count may be unbounded for memcpy().,,201,211,"            rlen = 0;
            memcpy(buffer, current, len);
            instate = 3;
            curlen = 0;
        } else {
            memcpy(buffer, current, len);
            rlen -= len;
            current += len;
        }
    } else if (instate == 1) {
        if (len > CHUNK) len = CHUNK;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/runtest.c,3305,4,3305,10,High-coverage OOB risk: length/count may be unbounded for memcpy().,,3300,3310,"
   if ((context == NULL) || (buffer == NULL) || (len < 0))
       return(-1);

   if (len > urip_rlen) len = urip_rlen;
   memcpy(buffer, ptr, len);
   urip_rlen -= len;
   return(len);
}

static int"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,212,9,212,15,High-coverage OOB risk: length/count may be unbounded for memcpy().,,207,217,"            rlen -= len;
            current += len;
        }
    } else if (instate == 1) {
        if (len > CHUNK) len = CHUNK;
        memcpy(buffer, &filling[0], len);
        curlen += len;
        if (curlen >= maxlen) {
            rlen = strlen(hugeTests[currentTest].end);
            current = hugeTests[currentTest].end;
            instate = 2;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,120,27,120,34,High-coverage OOB risk: length/count may be unbounded for strncmp().,,115,125," *
 * Returns an Input context or NULL in case or error
 */
static void *
hugeOpen(const char * URI) {
    if ((URI == NULL) || (strncmp(URI, ""huge:"", 5)))
        return(NULL);

    for (currentTest = 0;currentTest < sizeof(hugeTests)/sizeof(hugeTests[0]);
         currentTest++)
         if (!strcmp(hugeTests[currentTest].name, URI))"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testchar.c,602,5,602,11,High-coverage OOB risk: length/count may be unbounded for memset().,,597,607,"    xmlParserCtxtPtr ctxt;
    xmlParserInputBufferPtr buf;
    xmlParserInputPtr input;
    int test_ret = 0;

    memset(data, 0, 5);

    /*
     * Set up a parsing context using the above data buffer as
     * the current input source.
     */"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/runtest.c,3116,6,3116,11,High-coverage OOB risk: length/count may be unbounded for fgets().,,3111,3121,"
    while (1) {
	/*
	 * read one line in string buffer.
	 */
	if (fgets (&str[0], sizeof (str) - 1, f) == NULL)
	   break;

	/*
	 * remove the ending spaces
	 */"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/testlimits.c,104,28,104,35,High-coverage OOB risk: length/count may be unbounded for strncmp().,,99,109," *
 * Returns 1 if yes and 0 if another Input module should be used
 */
static int
hugeMatch(const char * URI) {
    if ((URI != NULL) && (!strncmp(URI, ""huge:"", 5)))
        return(1);
    return(0);
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlmemory.c,448,5,448,11,High-coverage OOB risk: length/count may be unbounded for memset().,,443,453,"        Mem_Tag_Err(p);
        goto error;
    }
    if (xmlMemStopAtBlock == p->mh_number) xmlMallocBreakpoint();
    p->mh_tag = ~MEMTAG;
    memset(target, -1, p->mh_size);
    xmlMutexLock(xmlMemMutex);
    debugMemSize -= p->mh_size;
    debugMemBlocks--;
#ifdef DEBUG_MEMORY
    size = p->mh_size;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlcatalog.c,129,2,129,8,High-coverage OOB risk: length/count may be unbounded for memset().,,124,134,"	}

	/*
	 * Parse the argument string
	 */
	memset(arg, 0, sizeof(arg));
	while ((*cur == ' ') || (*cur == '\t')) cur++;
	i = 0;
	while ((*cur != '\n') && (*cur != '\r') && (*cur != 0)) {
	    if (*cur == 0)
		break;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlcatalog.c,145,2,145,8,High-coverage OOB risk: length/count may be unbounded for memset().,,140,150,"	 * Parse the arguments
	 */
	i = 0;
	nbargs = 0;
	cur = arg;
	memset(argv, 0, sizeof(argv));
	while (*cur != 0) {
	    while ((*cur == ' ') || (*cur == '\t')) cur++;
	    if (*cur == '\'') {
		cur++;
		argv[i] = cur;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/threads.c,638,5,638,11,High-coverage OOB risk: length/count may be unbounded for memcpy().,,633,643,"
    if (libxml_is_threaded == 0)
        return (0);
    id = pthread_self();
    /* horrible but preserves compat, see warning above */
    memcpy(&ret, &id, sizeof(ret));
    return (ret);
#elif defined HAVE_WIN32_THREADS
    return GetCurrentThreadId();
#else
    return ((int) 0);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/threads.c,484,5,484,11,High-coverage OOB risk: length/count may be unbounded for memset().,,479,489,"	xmlGenericError(xmlGenericErrorContext,
			""xmlGetGlobalState: out of memory\n"");
        return (NULL);
    }

    memset(gs, 0, sizeof(xmlGlobalState));
    xmlInitializeGlobalState(gs);
    return (gs);
}
#endif /* LIBXML_THREAD_ENABLED */
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/catalog.c,997,11,997,15,High-coverage OOB risk: length/count may be unbounded for read().,,992,1002,"	fclose(fd);
#endif
        return (NULL);
    }
#ifdef HAVE_STAT
    len = read(fd, content, size);
    close(fd);
#else
    len = fread(content, 1, size, fd);
    fclose(fd);
#endif"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlmodule.c,90,5,90,11,High-coverage OOB risk: length/count may be unbounded for memset().,,85,95,"    if (module == NULL) {
        xmlModuleErrMemory(NULL, ""creating module"");
        return (NULL);
    }

    memset(module, 0, sizeof(xmlModule));

    module->handle = xmlModulePlatformOpen(name);

    if (module->handle == NULL) {
        xmlFree(module);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/threads.c,339,9,339,15,High-coverage OOB risk: length/count may be unbounded for memset().,,334,344,"    pthread_mutex_lock(&tok->lock);
    tok->held--;
    if (tok->held == 0) {
        if (tok->waiters)
            pthread_cond_signal(&tok->cv);
        memset(&tok->tid, 0, sizeof(tok->tid));
    }
    pthread_mutex_unlock(&tok->lock);
#elif defined HAVE_WIN32_THREADS
    LeaveCriticalSection(&tok->cs);
#endif"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/schematron.c,726,5,726,11,High-coverage OOB risk: length/count may be unbounded for memset().,,721,731,"    if (ret == NULL) {
        xmlSchematronPErrMemory(NULL, ""allocating schema parser context"",
                                NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchematronParserCtxt));
    ret->doc = doc;
    ret->dict = xmlDictCreate();
    /* The application has responsibility for the document */
    ret->preserve = 1;
    ret->xctxt = xmlXPathNewContext(doc);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/runtest.c,2809,12,2809,17,High-coverage OOB risk: length/count may be unbounded for fgets().,,2804,2814,"        xmlGenericError(xmlGenericErrorContext,
		""Cannot open %s for reading\n"", filename);
        free(temp);
	return(-1);
    }
    while (fgets(expression, 4500, input) != NULL) {
	len = strlen(expression);
	len--;
	while ((len >= 0) &&
	       ((expression[len] == '\n') || (expression[len] == '\t') ||
		(expression[len] == '\r') || (expression[len] == ' '))) len--;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/schematron.c,687,5,687,11,High-coverage OOB risk: length/count may be unbounded for memset().,,682,692,"    if (ret == NULL) {
        xmlSchematronPErrMemory(NULL, ""allocating schema parser context"",
                                NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchematronParserCtxt));
    ret->buffer = buffer;
    ret->size = size;
    ret->dict = xmlDictCreate();
    ret->xctxt = xmlXPathNewContext(NULL);
    if (ret->xctxt == NULL) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/schematron.c,645,5,645,11,High-coverage OOB risk: length/count may be unbounded for memset().,,640,650,"    if (ret == NULL) {
        xmlSchematronPErrMemory(NULL, ""allocating schema parser context"",
                                NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchematronParserCtxt));
    ret->type = XML_STRON_CTXT_PARSER;
    ret->dict = xmlDictCreate();
    ret->URL = xmlDictLookup(ret->dict, (const xmlChar *) URL, -1);
    ret->includes = NULL;
    ret->xctxt = xmlXPathNewContext(NULL);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlregexp.c,6215,2,6215,8,High-coverage OOB risk: length/count may be unbounded for memcpy().,,6210,6220,"	str = (xmlChar *) xmlMallocAtomic(lenn + lenp + 2);
	if (str == NULL) {
	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlregexp.c,6217,2,6217,8,High-coverage OOB risk: length/count may be unbounded for memcpy().,,6212,6222,"	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
    atom->data = data;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlcatalog.c,81,10,81,15,High-coverage OOB risk: length/count may be unbounded for fgets().,,76,86,"    int len;

    if (prompt != NULL)
	fprintf(stdout, ""%s"", prompt);
    fflush(stdout);
    if (!fgets(line_read, 500, stdin))
        return(NULL);
    line_read[500] = 0;
    len = strlen(line_read);
    ret = (char *) malloc(len + 1);
    if (ret != NULL) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlcatalog.c,87,2,87,8,High-coverage OOB risk: length/count may be unbounded for memcpy().,,82,92,"        return(NULL);
    line_read[500] = 0;
    len = strlen(line_read);
    ret = (char *) malloc(len + 1);
    if (ret != NULL) {
	memcpy (ret, line_read, len + 1);
    }
    return(ret);
#endif
}
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/schematron.c,589,5,589,11,High-coverage OOB risk: length/count may be unbounded for memset().,,584,594,"    ret = (xmlSchematronPtr) xmlMalloc(sizeof(xmlSchematron));
    if (ret == NULL) {
        xmlSchematronPErrMemory(ctxt, ""allocating schema"", NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchematron));
    ret->dict = ctxt->dict;
    xmlDictReference(ret->dict);

    return (ret);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlsave.c,2629,5,2629,11,High-coverage OOB risk: length/count may be unbounded for memset().,,2624,2634,"    /*
     * save the content to a temp buffer.
     */
    buf = xmlOutputBufferCreateFilename(filename, handler, cur->compression);
    if (buf == NULL) return(-1);
    memset(&ctxt, 0, sizeof(ctxt));
    ctxt.buf = buf;
    ctxt.level = 0;
    ctxt.format = format ? 1 : 0;
    ctxt.encoding = (const xmlChar *) encoding;
    xmlSaveCtxtInit(&ctxt);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/schematron.c,537,5,537,11,High-coverage OOB risk: length/count may be unbounded for memset().,,532,542,"    ret = (xmlSchematronPatternPtr) xmlMalloc(sizeof(xmlSchematronPattern));
    if (ret == NULL) {
        xmlSchematronPErrMemory(ctxt, ""allocating schema pattern"", node);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchematronPattern));
    ret->name = name;
    ret->next = NULL;
    if (schema->patterns == NULL) {
        schema->patterns = ret;
    } else {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlsave.c,2575,5,2575,11,High-coverage OOB risk: length/count may be unbounded for memset().,,2570,2580,"        ((cur->type != XML_DOCUMENT_NODE) &&
	 (cur->type != XML_HTML_DOCUMENT_NODE))) {
        xmlOutputBufferClose(buf);
	return(-1);
    }
    memset(&ctxt, 0, sizeof(ctxt));
    ctxt.buf = buf;
    ctxt.level = 0;
    ctxt.format = format ? 1 : 0;
    ctxt.encoding = (const xmlChar *) encoding;
    xmlSaveCtxtInit(&ctxt);"
