ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11212,9,11212,15,Potential OOB Risk: The length argument for memchr() is not trivially bounded.,,11207,11217,"        cur = ctxt->input->cur + 1;
    } else {
        cur = ctxt->input->cur + ctxt->checkIndex;
    }

    if (memchr(cur, c, ctxt->input->end - cur) == NULL) {
        size_t index = ctxt->input->end - ctxt->input->cur;

        if (index > LONG_MAX) {
            ctxt->checkIndex = 0;
            return(1);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,6035,2,6035,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,6030,6040,"	lenp = strlen((char *) token);

	str = (xmlChar *) xmlMallocAtomic(lenn + lenp + 2);
	if (str == NULL)
	    goto error;
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,6037,2,6037,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,6032,6042,"	str = (xmlChar *) xmlMallocAtomic(lenn + lenp + 2);
	if (str == NULL)
	    goto error;
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
    atom->data = data;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlIO.c,2845,5,2845,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,2840,2850,"    xmlMemIOCtxt *ctxt = vctxt;

    if ((size_t) size > ctxt->size)
        size = ctxt->size;

    memcpy(buf, ctxt->mem, size);
    ctxt->mem += size;
    ctxt->size -= size;

    return size;
}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,5862,2,5862,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,5857,5867,"	lenp = strlen((char *) token);

	str = (xmlChar *) xmlMallocAtomic(lenn + lenp + 2);
	if (str == NULL)
	    goto error;
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,5864,2,5864,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,5859,5869,"	str = (xmlChar *) xmlMallocAtomic(lenn + lenp + 2);
	if (str == NULL)
	    goto error;
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
    atom->data = data;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,5792,2,5792,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,5787,5797,"	str = (xmlChar *) xmlMallocAtomic(lenn + lenp + 2);
	if (str == NULL) {
	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,5794,2,5794,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,5789,5799,"	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
    snprintf((char *) err_msg, 199, ""not %s"", (const char *) atom->valuep);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,5730,2,5730,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,5725,5735,"	str = (xmlChar *) xmlMallocAtomic(lenn + lenp + 2);
	if (str == NULL) {
	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,5732,2,5732,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,5727,5737,"	    xmlRegFreeAtom(atom);
	    return(NULL);
	}
	memcpy(&str[0], token, lenp);
	str[lenp] = '|';
	memcpy(&str[lenp + 1], token2, lenn);
	str[lenn + lenp + 1] = 0;

	atom->valuep = str;
    }
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlmemory.c,412,5,412,11,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,407,417,"        Mem_Tag_Err(p);
        goto error;
    }
    if (xmlMemStopAtBlock == p->mh_number) xmlMallocBreakpoint();
    p->mh_tag = ~MEMTAG;
    memset(target, -1, p->mh_size);
    xmlMutexLock(&xmlMemMutex);
    debugMemSize -= p->mh_size;
    debugMemBlocks--;
#ifdef MEM_LIST
    debugmem_list_delete(p);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlstring.c,878,5,878,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,873,883,"    i = xmlUTF8Strsize(utf, len);
    ret = (xmlChar *) xmlMallocAtomic((size_t) i + 1);
    if (ret == NULL) {
        return(NULL);
    }
    memcpy(ret, utf, i);
    ret[i] = 0;
    return(ret);
}

/**"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,7471,13,7471,20,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,7466,7476,"	if (start_buf > (unsigned int) len) {
	    /*
	     * We can add it in the space previously shrunk
	     */
	    buf->content -= len;
            memmove(&buf->content[0], str, len);
	    buf->use += len;
	    buf->size += len;
            buf->content[buf->use] = 0;
	    return(0);
	}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlstring.c,505,5,505,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,500,510,"        return(NULL);
    ret = (xmlChar *) xmlMalloc((size_t) size + len + 1);
    if (ret == NULL) {
        return(xmlStrndup(str1, size));
    }
    memcpy(ret, str1, size);
    memcpy(&ret[size], str2, len);
    ret[size + len] = 0;
    return(ret);
}
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlstring.c,506,5,506,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,501,511,"    ret = (xmlChar *) xmlMalloc((size_t) size + len + 1);
    if (ret == NULL) {
        return(xmlStrndup(str1, size));
    }
    memcpy(ret, str1, size);
    memcpy(&ret[size], str2, len);
    ret[size + len] = 0;
    return(ret);
}

/**"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,7491,5,7491,12,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,7486,7496,"	    xmlTreeErrMemory(""growing buffer"");
            return XML_ERR_NO_MEMORY;
        }
    }

    memmove(&buf->content[len], &buf->content[0], buf->use);
    memmove(&buf->content[0], str, len);
    buf->use += len;
    buf->content[buf->use] = 0;
    return 0;
}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,7492,5,7492,12,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,7487,7497,"            return XML_ERR_NO_MEMORY;
        }
    }

    memmove(&buf->content[len], &buf->content[0], buf->use);
    memmove(&buf->content[0], str, len);
    buf->use += len;
    buf->content[buf->use] = 0;
    return 0;
}
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlstring.c,466,5,466,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,461,471,"        return(NULL);
    ret = (xmlChar *) xmlRealloc(cur, (size_t) size + len + 1);
    if (ret == NULL) {
        return(cur);
    }
    memcpy(&ret[size], add, len);
    ret[size + len] = 0;
    return(ret);
}

/**"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,7426,5,7426,12,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,7421,7431,"	    xmlTreeErrMemory(""growing buffer"");
            return XML_ERR_NO_MEMORY;
        }
    }

    memmove(&buf->content[buf->use], str, len);
    buf->use += len;
    buf->content[buf->use] = 0;
    return 0;
}
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,7339,6,7339,13,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,7334,7344,"    if ((buf->alloc == XML_BUFFER_ALLOC_IO) && (buf->contentIO != NULL)) {
        start_buf = buf->content - buf->contentIO;

        if (start_buf > newSize) {
	    /* move data back to start */
	    memmove(buf->contentIO, buf->content, buf->use);
	    buf->content = buf->contentIO;
	    buf->content[buf->use] = 0;
	    buf->size += start_buf;
	} else {
	    rebuf = (xmlChar *) xmlRealloc(buf->contentIO, start_buf + newSize);"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,7367,3,7367,9,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,7362,7372,"	     * better to make a new allocation and copy only the used range
	     * and free the old one.
	     */
	    rebuf = (xmlChar *) xmlMallocAtomic(newSize);
	    if (rebuf != NULL) {
		memcpy(rebuf, buf->content, buf->use);
		xmlFree(buf->content);
		rebuf[buf->use] = 0;
	    }
	}
	if (rebuf == NULL) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlstring.c,53,5,53,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,48,58,"    if ((cur == NULL) || (len < 0)) return(NULL);
    ret = (xmlChar *) xmlMallocAtomic((size_t) len + 1);
    if (ret == NULL) {
        return(NULL);
    }
    memcpy(ret, cur, len);
    ret[len] = 0;
    return(ret);
}

/**"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,7141,3,7141,10,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,7136,7146,"	 * on IO buffers
	 */
	if ((buf->alloc == XML_BUFFER_ALLOC_IO) && (buf->contentIO != NULL)) {
	    size_t start_buf = buf->content - buf->contentIO;
	    if (start_buf >= buf->size) {
		memmove(buf->contentIO, &buf->content[0], buf->use);
		buf->content = buf->contentIO;
		buf->content[buf->use] = 0;
		buf->size += start_buf;
	    }
	}"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/tree.c,7148,2,7148,9,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,7143,7153,"		buf->content[buf->use] = 0;
		buf->size += start_buf;
	    }
	}
    } else {
	memmove(buf->content, &buf->content[len], buf->use);
	buf->content[buf->use] = 0;
    }
    return(len);
}
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/error.c,219,5,219,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,214,224,"        if ((c < 0) || (n + len > sizeof(content)-1))
            break;
        cur += len;
	n += len;
    }
    memcpy(content, start, n);
    content[n] = 0;
    /* print out the selected text */
    channel(data ,""%s\n"", content);
    /* create blank line with problem pointer */
    n = 0;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlIO.c,728,11,728,15,Potential OOB Risk: The length argument for read() is not trivially bounded.,,723,733," */
static int
xmlFdRead (void * context, char * buffer, int len) {
    int ret;

    ret = read((int) (ptrdiff_t) context, &buffer[0], len);
    if (ret < 0) xmlIOErr(0, ""read()"");
    return(ret);
}

#ifdef LIBXML_OUTPUT_ENABLED"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,4052,5,4052,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,4047,4057,"	    return(-1);
	}
    } else {
	str = buf;
    }
    memcpy(&str[0], value, lenp);
    str[lenp] = XML_REG_STRING_SEPARATOR;
    memcpy(&str[lenp + 1], value2, lenn);
    str[lenn + lenp + 1] = 0;

    if (exec->comp->compact != NULL)"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,4054,5,4054,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,4049,4059,"    } else {
	str = buf;
    }
    memcpy(&str[0], value, lenp);
    str[lenp] = XML_REG_STRING_SEPARATOR;
    memcpy(&str[lenp + 1], value2, lenn);
    str[lenn + lenp + 1] = 0;

    if (exec->comp->compact != NULL)
	ret = xmlRegCompactPushString(exec, exec->comp, str, data);
    else"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,9351,9,9351,15,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,9346,9356,"            table = newTable;
            ctxt->attrHash = newTable;
            ctxt->attrHashMax = newSize;
        }

        memset(&table[size], 0, (newSize - size) * sizeof(table[0]));

        if (size > 0) {
            /*
             * We must search for the start of a probe sequence to make
             * in-place operation work."
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,3928,7,3928,13,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,3923,3933,"		     */
		    if (exec->errString != NULL)
			xmlFree(exec->errString);
		    exec->errString = xmlStrdup(value);
		    exec->errState = exec->state;
		    memcpy(exec->errCounts, exec->counts,
			   exec->comp->nbCounters * sizeof(int));
		}
		exec->state = exec->comp->states[trans->to];
		exec->transno = 0;
		if (trans->atom != NULL) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,3968,21,3968,27,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,3963,3973,"		if (exec->errString != NULL)
		    xmlFree(exec->errString);
		exec->errString = xmlStrdup(value);
		exec->errState = exec->state;
                if (exec->comp->nbCounters)
                    memcpy(exec->errCounts, exec->counts,
                           exec->comp->nbCounters * sizeof(int));
	    }

	    /*
	     * Failed to find a way out"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlsave.c,298,9,298,15,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,293,303,"    if (ctxt == NULL) return;
    if ((ctxt->encoding == NULL) && (ctxt->escape == NULL))
        ctxt->escape = xmlEscapeEntities;
    len = xmlStrlen((xmlChar *)xmlTreeIndentString);
    if ((xmlTreeIndentString == NULL) || (len == 0)) {
        memset(&ctxt->indent[0], 0, MAX_INDENT + 1);
    } else {
	ctxt->indent_size = len;
	ctxt->indent_nr = MAX_INDENT / ctxt->indent_size;
	for (i = 0;i < ctxt->indent_nr;i++)
	    memcpy(&ctxt->indent[i * ctxt->indent_size], xmlTreeIndentString,"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/timsort.h,383,5,383,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,378,388,"  TIM_SORT_RESIZE(store, MIN(A, B));
  storage = store->storage;

  /* left merge */
  if (A < B) {
    memcpy(storage, &dst[curr], A * sizeof(SORT_TYPE));
    i = 0;
    j = curr + A;

    for (k = curr; k < curr + A + B; k++) {
      if ((i < A) && (j < curr + A + B)) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlsave.c,303,6,303,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,298,308,"        memset(&ctxt->indent[0], 0, MAX_INDENT + 1);
    } else {
	ctxt->indent_size = len;
	ctxt->indent_nr = MAX_INDENT / ctxt->indent_size;
	for (i = 0;i < ctxt->indent_nr;i++)
	    memcpy(&ctxt->indent[i * ctxt->indent_size], xmlTreeIndentString,
		   ctxt->indent_size);
        ctxt->indent[ctxt->indent_nr * ctxt->indent_size] = 0;
    }

    if (xmlSaveNoEmptyTags) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/timsort.h,402,5,402,11,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,397,407,"        break;
      }
    }
  } else {
    /* right merge */
    memcpy(storage, &dst[curr + A], B * sizeof(SORT_TYPE));
    i = B;
    j = curr + A;
    k = curr + A + B;

    while (k > curr) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,3474,9,3474,15,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3469,3479,"	if (exec->counts == NULL) {
	    xmlRegexpErrMemory(NULL, ""creating execution context"");
	    xmlFree(exec);
	    return(NULL);
	}
        memset(exec->counts, 0, comp->nbCounters * sizeof(int) * 2);
	exec->errCounts = &exec->counts[comp->nbCounters];
    } else {
	exec->counts = NULL;
	exec->errCounts = NULL;
    }"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,3163,9,3163,15,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3158,3168,"	exec->counts = (int *) xmlMalloc(comp->nbCounters * sizeof(int));
	if (exec->counts == NULL) {
	    xmlRegexpErrMemory(NULL, ""running regexp"");
	    return(XML_REGEXP_OUT_OF_MEMORY);
	}
        memset(exec->counts, 0, comp->nbCounters * sizeof(int));
    } else
	exec->counts = NULL;
    while ((exec->status == XML_REGEXP_OK) && (exec->state != NULL) &&
	   ((exec->inputString[exec->index] != 0) ||
	    ((exec->state != NULL) &&"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,3125,6,3125,12,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,3120,3130,"	    fprintf(stderr, ""exec save: allocation failed"");
	    exec->status = XML_REGEXP_INTERNAL_ERROR;
	    return;
	}
	if (exec->counts) {
	    memcpy(exec->counts, exec->rollbacks[exec->nbRollbacks].counts,
	       exec->comp->nbCounters * sizeof(int));
	}
    }
}
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,3068,2,3068,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3063,3073,"	    xmlRegexpErrMemory(NULL, ""saving regexp"");
	    exec->maxRollbacks = 0;
            exec->status = XML_REGEXP_OUT_OF_MEMORY;
	    return;
	}
	memset(exec->rollbacks, 0,
	       exec->maxRollbacks * sizeof(xmlRegExecRollback));
    } else if (exec->nbRollbacks >= exec->maxRollbacks) {
	xmlRegExecRollback *tmp;
	int len = exec->maxRollbacks;
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,3085,2,3085,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,3080,3090,"            exec->status = XML_REGEXP_OUT_OF_MEMORY;
	    return;
	}
	exec->rollbacks = tmp;
	tmp = &exec->rollbacks[len];
	memset(tmp, 0, (exec->maxRollbacks - len) * sizeof(xmlRegExecRollback));
    }
    exec->rollbacks[exec->nbRollbacks].state = exec->state;
    exec->rollbacks[exec->nbRollbacks].index = exec->index;
    exec->rollbacks[exec->nbRollbacks].nextbranch = exec->transno + 1;
    if (exec->comp->nbCounters > 0) {"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlregexp.c,3100,2,3100,8,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,3095,3105,"		xmlRegexpErrMemory(NULL, ""saving regexp"");
		exec->status = XML_REGEXP_OUT_OF_MEMORY;
		return;
	    }
	}
	memcpy(exec->rollbacks[exec->nbRollbacks].counts, exec->counts,
	       exec->comp->nbCounters * sizeof(int));
    }
    exec->nbRollbacks++;
}
"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,6050,4,6050,11,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,6045,6055,"		    if (dec.frac != dec.total) {
			int diff = dec.total - dec.frac;
			/*
			* Insert the decimal point.
			*/
			memmove(offs + diff + 1, offs + diff, dec.frac +1);
			offs[diff] = '.';
		    } else {
			unsigned int i = 0;
			/*
			* Insert missing zeroes behind the decimal point."
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,6060,8,6060,15,Potential OOB Risk: The length argument for memmove() is not trivially bounded.,,6055,6065,"			* Insert missing zeroes behind the decimal point.
			*/
			while (*(offs + i) != 0)
			    i++;
			if (i < dec.total) {
			    memmove(offs + (dec.total - i), offs, i +1);
			    memset(offs, '0', dec.total - i);
			}
		    }
		} else {
		    /*"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlschemastypes.c,6061,8,6061,14,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,6056,6066,"			*/
			while (*(offs + i) != 0)
			    i++;
			if (i < dec.total) {
			    memmove(offs + (dec.total - i), offs, i +1);
			    memset(offs, '0', dec.total - i);
			}
		    }
		} else {
		    /*
		    * Append decimal point and zero."
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xzlib.c,745,13,745,19,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,740,750,"    got = 0;
    do {
        /* first just try copying data from the output buffer */
        if (state->have) {
            n = state->have > len ? len : state->have;
            memcpy(buf, state->next, n);
            state->next += n;
            state->have -= n;
        }

        /* output buffer empty -- return if we're at the end of the input */"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xmlschemas.c,24077,2,24077,8,Potential OOB Risk: The length argument for memset() is not trivially bounded.,,24072,24082,"	if (vctxt->elemInfos == NULL) {
	    xmlSchemaVErrMemory(vctxt,
		""allocating the element info array"", NULL);
	    return (NULL);
	}
	memset(vctxt->elemInfos, 0, 10 * sizeof(xmlSchemaNodeInfoPtr));
	vctxt->sizeElemInfos = 10;
    } else if (vctxt->sizeElemInfos <= vctxt->depth) {
	int i = vctxt->sizeElemInfos;

	vctxt->sizeElemInfos *= 2;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xzlib.c,522,9,522,15,Potential OOB Risk: The length argument for memcpy() is not trivially bounded.,,517,527,"     * input to output -- this assumes that the output buffer is larger than
     * the input buffer, which also assures space for gzungetc() */
    state->raw = state->pos;
    state->next = state->out;
    if (strm->avail_in) {
        memcpy(state->next + state->have, strm->next_in, strm->avail_in);
        state->have += strm->avail_in;
        strm->avail_in = 0;
    }
    state->how = COPY;
    state->direct = 1;"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xzlib.c,292,35,292,41,Potential OOB Risk: The length argument for memcmp() is not trivially bounded.,,287,297,"static int
is_format_xz(xz_statep state)
{
    lzma_stream *strm = &(state->strm);

    return strm->avail_in >= 6 && memcmp(state->in, ""\3757zXZ"", 6) == 0;
}

static int
is_format_lzma(xz_statep state)
{"
local/cpp/length-misuse,local/cpp/length-misuse,warning,low,"CWE-120,CWE-125,CWE-787",/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/xzlib.c,238,15,238,19,Potential OOB Risk: The length argument for read() is not trivially bounded.,,233,243,"{
    int ret;

    *have = 0;
    do {
        ret = read(state->fd, buf + *have, len - *have);
        if (ret <= 0)
            break;
        *have += ret;
    } while (*have < len);
    if (ret < 0) {"
